timestep,water_level,x_velocity,y_velocity,position
0.0,0.0,0.0,0.0,20.0
0.05,1.7854654e-9,2.4992104e-8,0.0,20.0
0.1,2.8271099e-9,-5.3503777e-7,0.0,20.0
0.15000000000000002,3.3168032e-8,6.1036627e-7,0.0,20.0
0.2,4.4180098e-8,4.1906944e-7,0.0,20.0
0.25,6.9642383e-8,-4.2151171e-8,0.0,20.0
0.30000000000000004,9.8534024e-8,3.9172647e-7,0.0,20.0
0.35000000000000003,1.4185474e-7,2.9244387e-7,0.0,20.0
0.4,2.0098746e-7,4.2747195e-7,0.0,20.0
0.45,2.8039776e-7,5.8827806e-7,0.0,20.0
0.5,3.8497333e-7,7.725024e-7,0.0,20.0
0.55,5.2184896e-7,1.0167189e-6,0.0,20.0
0.6000000000000001,6.9817941e-7,1.3274948e-6,0.0,20.0
0.65,9.2543462e-7,1.7202713e-6,0.0,20.0
0.7000000000000001,1.2113879e-6,2.1854755e-6,0.0,20.0
0.75,1.5733391e-6,2.7599842e-6,0.0,20.0
0.8,2.0248931e-6,3.528746e-6,0.0,20.0
0.8500000000000001,2.5863314e-6,4.3947798e-6,0.0,20.0
0.9,3.2791538e-6,5.472566e-6,0.0,20.0
0.9500000000000001,4.1282537e-6,6.7760379e-6,0.0,20.0
1.0,5.1631691e-6,8.3346195e-6,0.0,20.0
1.05,6.4174928e-6,0.000010196921,0.0,20.0
1.1,7.9294732e-6,0.000012406803,0.0,20.0
1.1500000000000001,9.7428301e-6,0.000015025542,0.0,20.0
1.2000000000000002,0.000011907423,0.000018116227,0.0,20.0
1.25,0.000014478362,0.000021732107,0.0,20.0
1.3,0.000017516706,0.00002595249,0.0,20.0
1.35,0.000021094875,0.000030866096,0.0,20.0
1.4000000000000001,0.000025287578,0.000036585017,0.0,20.0
1.4500000000000002,0.000030179508,0.000043135064,0.0,20.0
1.5,0.000035865905,0.00005070831,0.0,20.0
1.55,0.000042447373,0.000059360489,0.0,20.0
1.6,0.000050036306,0.00006925004,0.0,20.0
1.6500000000000001,0.000058751408,0.000080482561,0.0,20.0
1.7000000000000002,0.00006872214,0.000093211995,0.0,20.0
1.75,0.000080087149,0.00010758774,0.0,20.0
1.8,0.000092992355,0.00012375439,0.0,20.0
1.85,0.00010759203,0.00014186722,0.0,20.0
1.9000000000000001,0.00012404931,0.0001621206,0.0,20.0
1.9500000000000002,0.00014253164,0.00018463899,0.0,20.0
2.0,0.00016321306,0.00020961629,0.0,20.0
2.0500000000000003,0.00018627086,0.00023721972,0.0,20.0
2.1,0.00021188479,0.00026764721,0.0,20.0
2.15,0.00024023514,0.00030098797,0.0,20.0
2.2,0.00027150018,0.00033743828,0.0,20.0
2.25,0.00030585233,0.00037716233,0.0,20.0
2.3000000000000003,0.00034345666,0.00042027087,0.0,20.0
2.35,0.0003844669,0.00046687503,0.0,20.0
2.4000000000000004,0.0004290214,0.00051708263,0.0,20.0
2.45,0.0004772406,0.00057093258,0.0,20.0
2.5,0.00052922103,0.00062847603,0.0,20.0
2.5500000000000003,0.00058503257,0.00068971212,0.0,20.0
2.6,0.00064470666,0.00075453619,0.0,20.0
2.6500000000000004,0.00070825219,0.00082303357,0.0,20.0
2.7,0.00077562442,0.00089490786,0.0,20.0
2.75,0.00084672438,0.00097004714,0.0,20.0
2.8000000000000003,0.00092141918,0.0010482015,0.0,20.0
2.85,0.00099950843,0.0011290524,0.0,20.0
2.9000000000000004,0.0010807335,0.0012122598,0.0,20.0
2.95,0.0011647658,0.0012973546,0.0,20.0
3.0,0.0012512109,0.00138386,0.0,20.0
3.0500000000000003,0.001339596,0.0014711772,0.0,20.0
3.1,0.0014293805,0.00155871,0.0,20.0
3.1500000000000004,0.0015199285,0.0016455413,0.0,20.0
3.2,0.0016105513,0.001731217,0.0,20.0
3.25,0.0017004459,0.0018145039,0.0,20.0
3.3000000000000003,0.0017887598,0.0018945154,0.0,20.0
3.35,0.0018745342,0.0019705051,0.0,20.0
3.4000000000000004,0.0019567444,0.0020411613,0.0,20.0
3.45,0.00203429,0.0021053774,0.0,20.0
3.5,0.0021059972,0.002161958,0.0,20.0
3.5500000000000003,0.0021706284,0.0022097011,0.0,20.0
3.6,0.0022268845,0.0022472725,0.0,20.0
3.6500000000000004,0.0022734147,0.0022734245,0.0,20.0
3.7,0.0023088357,0.0022869275,0.0,20.0
3.75,0.0023317116,0.0022861746,0.0,20.0
3.8000000000000003,0.0023406027,0.0022701686,0.0,20.0
3.85,0.0023340385,0.0022372806,0.0,20.0
3.9000000000000004,0.0023105713,0.0021864758,0.0,20.0
3.95,0.002268764,0.0021163661,0.0,20.0
4.0,0.0022072189,0.002025859,0.0,20.0
4.05,0.0021245959,0.0019138653,0.0,20.0
4.1000000000000005,0.0020196368,0.0017793833,0.0,20.0
4.15,0.0018911898,0.0016215959,0.0,20.0
4.2,0.0017382345,0.001439745,0.0,20.0
4.25,0.00155993,0.0012334731,0.0,20.0
4.3,0.0013556289,0.0010022963,0.0,20.0
4.3500000000000005,0.0011249483,0.00074631686,0.0,20.0
4.4,0.00086777552,0.00046574924,0.0,20.0
4.45,0.00058434234,0.00016132128,0.0,20.0
4.5,0.0002752131,-0.00016620211,0.0,20.0
4.55,-0.000058653368,-0.00051531103,0.0,20.0
4.6000000000000005,-0.00041589511,-0.00088442105,0.0,20.0
4.65,-0.00079470972,-0.0012712807,0.0,20.0
4.7,-0.0011929253,-0.0016734751,0.0,20.0
4.75,-0.0016079777,-0.0020880997,0.0,20.0
4.800000000000001,-0.0020369515,-0.002512014,0.0,20.0
4.8500000000000005,-0.0024766172,-0.002941818,0.0,20.0
4.9,-0.002923483,-0.0033737442,0.0,20.0
4.95,-0.003373839,-0.0038041666,0.0,20.0
5.0,-0.0038238249,-0.0042290087,0.0,20.0
5.050000000000001,-0.0042694979,-0.0046446947,0.0,20.0
5.1000000000000005,-0.0047068736,-0.0050470131,0.0,20.0
5.15,-0.0051319893,-0.0054321983,0.0,20.0
5.2,-0.0055409693,-0.0057967049,0.0,20.0
5.25,-0.0059300889,-0.006137019,0.0,20.0
5.300000000000001,-0.0062958011,-0.0064499057,0.0,20.0
5.3500000000000005,-0.0066347932,-0.0067324764,0.0,20.0
5.4,-0.0069440226,-0.0069822459,0.0,20.0
5.45,-0.0072207404,-0.0071968315,0.0,20.0
5.5,-0.0074625132,-0.0073743821,0.0,20.0
5.550000000000001,-0.0076672444,-0.0075132363,0.0,20.0
5.6000000000000005,-0.0078331744,-0.0076123951,0.0,20.0
5.65,-0.0079589002,-0.0076711322,0.0,20.0
5.7,-0.0080433348,-0.0076886681,0.0,20.0
5.75,-0.0080857761,-0.0076653278,0.0,20.0
5.800000000000001,-0.0080858115,-0.007601127,0.0,20.0
5.8500000000000005,-0.0080433665,-0.0074964855,0.0,20.0
5.9,-0.0079586701,-0.0073524397,0.0,20.0
5.95,-0.0078322617,-0.0071701179,0.0,20.0
6.0,-0.0076650083,-0.0069509107,0.0,20.0
6.050000000000001,-0.0074580158,-0.0066965153,0.0,20.0
6.1000000000000005,-0.0072127031,-0.0064088395,0.0,20.0
6.15,-0.0069307904,-0.0060901726,0.0,20.0
6.2,-0.0066142357,-0.0057426095,0.0,20.0
6.25,-0.0062653474,-0.005369287,0.0,20.0
6.300000000000001,-0.0058866935,-0.0049725752,0.0,20.0
6.3500000000000005,-0.0054811807,-0.0045560878,0.0,20.0
6.4,-0.0050520049,-0.0041228472,0.0,20.0
6.45,-0.0046027014,-0.0036766529,0.0,20.0
6.5,-0.0041371337,-0.0032213042,0.0,20.0
6.550000000000001,-0.0036594919,-0.0027608504,0.0,20.0
6.6000000000000005,-0.0031742901,-0.0022996424,0.0,20.0
6.65,-0.0026863762,-0.0018421602,0.0,20.0
6.7,-0.0022008945,-0.0013932228,0.0,20.0
6.75,-0.001723264,-0.00095741183,0.0,20.0
6.800000000000001,-0.0012591456,-0.0005401895,0.0,20.0
6.8500000000000005,-0.00081436819,-0.00014639764,0.0,20.0
6.9,-0.00039487411,0.00021893294,0.0,20.0
6.95,-6.6127914e-6,0.00055078178,0.0,20.0
7.0,0.00034452003,0.00084455701,0.0,20.0
7.050000000000001,0.00065278495,0.0010951903,0.0,20.0
7.1000000000000005,0.0009127247,0.0012987715,0.0,20.0
7.15,0.0011193091,0.0014511184,0.0,20.0
7.2,0.0012679613,0.0015490289,0.0,20.0
7.25,0.0013546973,0.0015896788,0.0,20.0
7.300000000000001,0.0013762608,0.001570949,0.0,20.0
7.3500000000000005,0.0013302229,0.0014915606,0.0,20.0
7.4,0.0012151055,0.0013509035,0.0,20.0
7.45,0.0010304605,0.001149388,0.0,20.0
7.5,0.00077698857,0.00088836765,0.0,20.0
7.550000000000001,0.00045658351,0.00057050894,0.0,20.0
7.6000000000000005,0.000072406423,0.00019909198,0.0,20.0
7.65,-0.00037110553,-0.00022112011,0.0,20.0
7.7,-0.00086821342,-0.0006845824,0.0,20.0
7.75,-0.0014120573,-0.0011844917,0.0,20.0
7.800000000000001,-0.0019947276,-0.0017133924,0.0,20.0
7.8500000000000005,-0.0026074457,-0.002263098,0.0,20.0
7.9,-0.0032407315,-0.0028253053,0.0,20.0
7.95,-0.0038845977,-0.0033905189,0.0,20.0
8.0,-0.0045287954,-0.0039497935,0.0,20.0
8.05,-0.0051630237,-0.0044936668,0.0,20.0
8.1,-0.0057771541,-0.0050136461,0.0,20.0
8.15,-0.0063614366,-0.0055016861,0.0,20.0
8.200000000000001,-0.0069066561,-0.0059491671,0.0,20.0
8.25,-0.0074043432,-0.0063498411,0.0,20.0
8.3,-0.0078468742,-0.0066967024,0.0,20.0
8.35,-0.0082276259,-0.0069847503,0.0,20.0
8.4,-0.0085410085,-0.007209803,0.0,20.0
8.450000000000001,-0.008782547,-0.0073685963,0.0,20.0
8.5,-0.0089489147,-0.0074589062,0.0,20.0
8.55,-0.0090379333,-0.0074797622,0.0,20.0
8.6,-0.0090485793,-0.0074309711,0.0,20.0
8.65,-0.0089808777,-0.0073136101,0.0,20.0
8.700000000000001,-0.0088359164,-0.0071291779,0.0,20.0
8.75,-0.008615979,-0.0068809558,0.0,20.0
8.8,-0.008324177,-0.0065720002,0.0,20.0
8.85,-0.0079646325,-0.0062071756,0.0,20.0
8.9,-0.0075423047,-0.005791279,0.0,20.0
8.950000000000001,-0.0070630033,-0.0053302282,0.0,20.0
9.0,-0.0065332884,-0.0048303269,0.0,20.0
9.05,-0.0059603928,-0.0042983214,0.0,20.0
9.1,-0.0053521772,-0.0037416306,0.0,20.0
9.15,-0.0047170678,-0.0031678136,0.0,20.0
9.200000000000001,-0.0040639788,-0.0025850418,0.0,20.0
9.25,-0.0034022231,-0.0020010523,0.0,20.0
9.3,-0.0027414381,-0.0014249303,0.0,20.0
9.35,-0.0020914632,-0.0008647964,0.0,20.0
9.4,-0.0014622324,-0.0003289468,0.0,20.0
9.450000000000001,-0.00086359167,0.00017473062,0.0,20.0
9.5,-0.00030524412,0.00063755864,0.0,20.0
9.55,0.00020339341,0.0010523453,0.0,20.0
9.600000000000001,0.00065351243,0.0014123572,0.0,20.0
9.65,0.0010370184,0.0017107335,0.0,20.0
9.700000000000001,0.0013465739,0.001942229,0.0,20.0
9.75,0.001575863,0.002102019,0.0,20.0
9.8,0.0017196349,0.0021865244,0.0,20.0
9.850000000000001,0.0017739512,0.0021931042,0.0,20.0
9.9,0.0017362435,0.0021203638,0.0,20.0
9.950000000000001,0.0016055313,0.0019681926,0.0,20.0
10.0,0.0013823742,0.0017377693,0.0,20.0
10.05,0.001069001,0.0014318421,0.0,20.0
10.100000000000001,0.00066944171,0.0010544492,0.0,20.0
10.15,0.00018950757,0.00061118271,0.0,20.0
10.200000000000001,-0.00036328292,0.00010885361,0.0,20.0
10.25,-0.00097987638,-0.00044397946,0.0,20.0
10.3,-0.0016498473,-0.0010380353,0.0,20.0
10.350000000000001,-0.0023616208,-0.0016629855,0.0,20.0
10.4,-0.0031027312,-0.0023083503,0.0,20.0
10.450000000000001,-0.0038601151,-0.0029620857,0.0,20.0
10.5,-0.0046204515,-0.0036129067,0.0,20.0
10.55,-0.0053704581,-0.0042489041,0.0,20.0
10.600000000000001,-0.0060972059,-0.0048593893,0.0,20.0
10.65,-0.0067883804,-0.0054343371,0.0,20.0
10.700000000000001,-0.007432506,-0.0059631136,0.0,20.0
10.75,-0.0080192108,-0.0064380085,0.0,20.0
10.8,-0.0085393442,-0.006850563,0.0,20.0
10.850000000000001,-0.0089851506,-0.0071948813,0.0,20.0
10.9,-0.009350297,-0.0074660671,0.0,20.0
10.950000000000001,-0.0096299518,-0.0076604648,0.0,20.0
11.0,-0.0098208021,-0.007775784,0.0,20.0
11.05,-0.009921032,-0.0078112041,0.0,20.0
11.100000000000001,-0.0099302297,-0.0077670217,0.0,20.0
11.15,-0.0098493751,-0.0076448205,0.0,20.0
